timestamp_utc,endpoint,target,status,summary
2026-06-08T13:27:18.246927+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-08T13:27:18.252292+00:00,/forecast,co2,ok,874.0
2026-06-08T13:27:32.505118+00:00,/forecast,co2,ok,3.0
2026-06-08T13:27:40.653591+00:00,/forecast,co2,ok,3.0
2026-06-08T16:41:14.807790+00:00,/forecast,co2,ok,3.0
2026-06-08T16:41:36.285840+00:00,/forecast,co2,ok,3.0
2026-06-08T16:43:57.478968+00:00,/forecast,co2,ok,3.0
2026-06-09T01:03:59.261865+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T01:04:11.793897+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T01:04:11.813979+00:00,/forecast,co2,ok,966.0
2026-06-09T01:04:11.829691+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T01:05:54.197392+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T01:05:54.205324+00:00,/forecast,co2,ok,966.0
2026-06-09T01:05:54.213435+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T01:11:35.991356+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T01:11:57.184305+00:00,/forecast,co2,ok,966.0
2026-06-09T01:11:57.222474+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T04:15:08.166113+00:00,/forecast,co2,ok,3.0
2026-06-09T04:15:08.176426+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:15:08.180924+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:15:08.183936+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:15:08.189411+00:00,/predict-risk,co2,ok,HIGH
2026-06-09T04:15:08.195065+00:00,/predict-risk,co2,ok,WARNING
2026-06-09T04:15:08.200870+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T04:15:49.735621+00:00,/forecast,co2,ok,3.0
2026-06-09T04:15:49.746612+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:15:49.750718+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:15:49.755733+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:15:49.761362+00:00,/predict-risk,co2,ok,HIGH
2026-06-09T04:15:49.765965+00:00,/predict-risk,co2,ok,WARNING
2026-06-09T04:15:49.772749+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T04:18:57.160457+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:22:12.656930+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:23:02.802260+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:23:11.251075+00:00,/forecast,co2,ok,966.0
2026-06-09T04:23:11.274535+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T04:23:12.774982+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:23:13.886007+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:23:15.085418+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:23:25.684666+00:00,/forecast,co2,ok,966.0
2026-06-09T04:23:25.700953+00:00,/predict-risk,co2,ok,NORMAL
2026-06-09T04:23:33.574336+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:39:03.853310+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:39:03.860483+00:00,/forecast,co2,ok,985.0
2026-06-09T04:39:28.857173+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:39:28.862608+00:00,/forecast,co2,ok,1145.333333
2026-06-09T04:39:49.024548+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:39:49.050877+00:00,/forecast,co2,ok,1145.333333
2026-06-09T04:41:36.558988+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:41:36.563530+00:00,/forecast,co2,ok,985.0
2026-06-09T04:41:42.443745+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:41:42.446823+00:00,/forecast,co2,ok,1145.333333
2026-06-09T04:43:43.273080+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:43:43.290088+00:00,/forecast,co2,ok,985.0
2026-06-09T04:46:48.758036+00:00,/detect-anomaly,temperature,ok,NORMAL
2026-06-09T04:46:48.766628+00:00,/forecast,co2,ok,985.0
2026-06-09T04:52:36.700056+00:00,/detect-anomaly,temperature,ok,HIGH
2026-06-09T04:52:36.708445+00:00,/forecast,co2,ok,985.0
2026-06-09T04:53:44.418596+00:00,/detect-anomaly,temperature,ok,HIGH
